Temp1,Humi,CO2
0.70988,0.42511,0.76809
0.70988,0.42511,0.76234
0.70988,0.42511,0.77000
0.70679,0.42511,0.76809
0.70988,0.42511,0.75755
0.70679,0.42511,0.75946
0.70679,0.42511,0.74892
0.70370,0.42511,0.74892
0.70679,0.42511,0.75180
0.70370,0.42511,0.75180
0.70062,0.42511,0.75755
0.70062,0.42511,0.74988
0.70370,0.42511,0.74988
0.70062,0.42511,0.74605
0.69753,0.42511,0.73934
0.70062,0.42511,0.74413
0.70062,0.42511,0.74126
0.69753,0.42511,0.74988
0.69753,0.42511,0.75180
0.69444,0.42511,0.75180
0.69753,0.42511,0.75755
0.69753,0.42511,0.74701
0.69444,0.42511,0.74988
0.69444,0.42511,0.74892
0.69444,0.42511,0.74413
0.69136,0.42511,0.74221
0.69444,0.42511,0.74221
0.69136,0.42511,0.73838
0.69136,0.42511,0.74413
0.68827,0.42511,0.73934
0.68827,0.42511,0.73551
0.68210,0.42511,0.73359
0.68827,0.42511,0.73263
0.68519,0.42511,0.73838
0.68519,0.42511,0.73646
0.68210,0.42511,0.73838
0.68519,0.42511,0.74413
0.68519,0.42511,0.73551
0.68519,0.42511,0.73263
0.68519,0.42511,0.72592
0.67901,0.42511,0.73263
0.68210,0.42511,0.74126
0.68519,0.42511,0.74221
0.68210,0.42511,0.73646
0.68210,0.42511,0.73263
0.68210,0.42511,0.72784
0.67901,0.42511,0.73359
0.67901,0.42511,0.73551
0.67901,0.42511,0.74126
0.67901,0.42511,0.73934
0.67901,0.42511,0.72880
0.67901,0.42511,0.72592
0.67593,0.42511,0.72880
0.67593,0.42511,0.73551
0.67593,0.42511,0.73071
0.67284,0.42511,0.73071
0.67593,0.42511,0.72017
0.67284,0.42511,0.71730
0.67284,0.42511,0.72496
0.67284,0.42511,0.72017
0.66975,0.42511,0.73551
0.67284,0.42511,0.73263
0.67284,0.42511,0.73646
0.66975,0.42511,0.72880
0.66975,0.42511,0.72305
0.66975,0.42511,0.72017
0.66975,0.42511,0.72209
0.66667,0.42511,0.72496
0.66667,0.42511,0.73263
0.66358,0.42511,0.73263
0.66667,0.42511,0.73071
0.66358,0.42511,0.73071
0.66358,0.42511,0.73646
0.66358,0.42511,0.73551
0.66358,0.42511,0.73838
0.66667,0.42511,0.73934
0.66049,0.42511,0.72880
0.66049,0.42511,0.73071
0.66358,0.42511,0.72784
0.66358,0.42511,0.73359
0.66358,0.42511,0.72880
0.66358,0.42511,0.72209
0.66358,0.42511,0.72017
0.66049,0.42511,0.72209
0.66049,0.42511,0.72784
0.65741,0.42511,0.72784
0.65741,0.42511,0.73071
0.66049,0.42511,0.73263
0.66049,0.42511,0.73646
0.65741,0.42511,0.73263
0.66049,0.42511,0.72592
0.65741,0.42511,0.72017
0.65741,0.42511,0.73359
0.65741,0.42511,0.73551
0.65432,0.42511,0.73838
0.65432,0.42511,0.73263
0.65432,0.42511,0.72496
0.65123,0.42511,0.72784
0.65741,0.42511,0.72496
0.65741,0.42511,0.72209
0.65741,0.42511,0.71442
0.65741,0.42511,0.71251
0.65741,0.42511,0.71538
0.65432,0.42511,0.71826
0.65741,0.42511,0.71730
0.65432,0.42511,0.72209
0.65432,0.42511,0.71730
0.65123,0.42511,0.72592
0.65123,0.42511,0.72305
0.65123,0.42511,0.72017
0.65123,0.42511,0.71155
0.64815,0.42511,0.70963
0.64815,0.42511,0.71251
0.65123,0.42511,0.72209
0.65123,0.42511,0.71442
0.65123,0.42511,0.71730
0.65432,0.42511,0.72017
0.65123,0.42511,0.71538
0.65432,0.42511,0.70867
0.65123,0.42511,0.71251
0.64815,0.42511,0.71442
0.65123,0.42511,0.72880
0.64815,0.42511,0.72496
0.64506,0.42511,0.72209
0.64506,0.42511,0.71442
0.64506,0.42511,0.72017
0.64198,0.42511,0.71730
0.64506,0.42511,0.70963
0.64506,0.42511,0.71155
0.64506,0.42511,0.70484
0.64198,0.42511,0.70867
0.64506,0.42511,0.70676
0.64198,0.42511,0.70676
0.64506,0.42511,0.70196
0.64198,0.42511,0.70101
0.64198,0.42511,0.70196
0.64198,0.42511,0.70388
0.63889,0.42511,0.70196
0.63889,0.42511,0.69909
0.63889,0.42511,0.70676
0.63889,0.42511,0.71538
0.63889,0.42511,0.71155
0.63580,0.42511,0.70867
0.63580,0.42511,0.70196
0.63580,0.42511,0.70676
0.63272,0.42511,0.70484
0.63272,0.42511,0.70676
0.63272,0.42511,0.70867
0.63272,0.42511,0.70388
0.62963,0.42511,0.70867
0.63272,0.42511,0.70963
0.63272,0.42511,0.71251
0.62963,0.42511,0.70963
0.62963,0.42511,0.71251
0.62963,0.42511,0.70676
0.62654,0.42511,0.71251
0.62654,0.42511,0.71155
0.62346,0.42511,0.70867
0.62346,0.42511,0.71155
0.62346,0.42511,0.70101
0.62654,0.42511,0.70676
0.62654,0.49968,0.69621
0.62654,0.42511,0.69334
0.62346,0.42511,0.69909
0.62346,0.42511,0.68759
0.62346,0.49968,0.69430
0.62346,0.42511,0.69334
0.62346,0.49968,0.69621
0.62346,0.49968,0.70101
0.62037,0.49968,0.69813
0.62037,0.49968,0.70101
0.62037,0.49968,0.70196
0.62037,0.49968,0.69909
0.61728,0.49968,0.70388
0.61728,0.49968,0.70676
0.61728,0.49968,0.70484
0.61728,0.49968,0.70196
0.61728,0.49968,0.69430
0.61728,0.49968,0.68567
0.61728,0.49968,0.69046
0.61728,0.49968,0.69909
0.61728,0.49968,0.70101
0.61420,0.49968,0.69813
0.61420,0.49968,0.69430
0.61420,0.49968,0.69334
0.61728,0.49968,0.69621
0.61420,0.49968,0.69142
0.61420,0.49968,0.69046
0.61420,0.49968,0.69621
0.61420,0.49968,0.69909
0.61111,0.49968,0.70196
0.61111,0.49968,0.70676
0.61111,0.49968,0.70484
0.61111,0.49968,0.70867
0.60802,0.49968,0.70101
0.60802,0.49968,0.69334
0.61111,0.49968,0.69909
0.60802,0.49968,0.69813
0.61111,0.49968,0.69813
0.61111,0.49968,0.69334
0.61111,0.49968,0.69046
0.60802,0.49968,0.68855
0.61111,0.49968,0.68471
0.61111,0.49968,0.68567
0.60802,0.49968,0.68567
0.60494,0.49968,0.68567
0.60802,0.49968,0.68280
0.60802,0.49968,0.67801
0.60802,0.49968,0.67992
0.61111,0.49968,0.68759
0.60802,0.49968,0.68759
0.60802,0.49968,0.69046
0.60802,0.49968,0.69142
0.60802,0.49968,0.68471
0.60494,0.49968,0.68759
0.60494,0.49968,0.67992
0.60802,0.49968,0.68088
0.60494,0.49968,0.67657
0.60494,0.49968,0.67226
0.60494,0.49968,0.67513
0.60494,0.49968,0.67417
0.60185,0.49968,0.68567
0.60494,0.49968,0.68088
0.60185,0.49968,0.68088
0.60185,0.49968,0.67992
0.60185,0.49968,0.67417
0.59877,0.49968,0.68280
0.60185,0.49968,0.67705
0.60185,0.49968,0.67513
0.60185,0.49968,0.66459
0.60185,0.49968,0.66651
0.60185,0.49968,0.67034
0.60185,0.49968,0.68280
0.60185,0.49968,0.67801
0.60185,0.49968,0.67226
0.60802,0.49968,0.67417
0.60494,0.49968,0.67801
0.60494,0.49968,0.67705
0.60494,0.49968,0.66459
0.60494,0.49968,0.66172
0.60494,0.49968,0.66363
0.60494,0.49968,0.67034
0.60494,0.49968,0.66651
0.60494,0.49968,0.66938
0.60494,0.49968,0.66747
0.60185,0.49968,0.65884
0.60185,0.49968,0.66747
0.60185,0.49968,0.66363
0.60185,0.49968,0.66076
0.59877,0.49968,0.67226
0.59877,0.49968,0.67034
0.60185,0.49968,0.66938
0.59877,0.49968,0.66459
0.59877,0.49968,0.66076
0.59568,0.49968,0.66172
0.59568,0.49968,0.66076
0.59568,0.49968,0.66363
0.59568,0.49968,0.66747
0.59568,0.49968,0.66938
0.59877,0.49968,0.66938
0.59877,0.49968,0.66651
0.59568,0.49968,0.66459
0.59877,0.49968,0.65597
0.59877,0.49968,0.65309
0.59877,0.49968,0.64830
0.59568,0.49968,0.65597
0.59877,0.49968,0.66363
0.59568,0.49968,0.65692
0.59877,0.49968,0.65405
0.60185,0.49968,0.65309
0.59877,0.49968,0.65117
0.59568,0.49968,0.64830
0.59568,0.49968,0.64638
0.59568,0.49968,0.65022
0.59568,0.49968,0.65884
0.59568,0.49968,0.65117
0.59877,0.49968,0.64542
0.59877,0.49968,0.64255
0.59259,0.49968,0.64542
0.59259,0.49968,0.64830
0.59259,0.49968,0.65117
0.59259,0.49968,0.65309
0.59259,0.49968,0.65884
0.58951,0.49968,0.65022
0.59259,0.49968,0.64638
0.58951,0.49968,0.65117
0.58951,0.49968,0.64638
0.59259,0.49968,0.65022
0.58951,0.49968,0.65309
0.59259,0.49968,0.64351
0.59259,0.49968,0.64063
0.59259,0.49968,0.63680
0.58951,0.49968,0.64063
0.58951,0.49968,0.64351
0.59259,0.49968,0.63776
0.59259,0.49968,0.63967
0.59259,0.49968,0.64255
0.58951,0.49968,0.63297
0.58951,0.49968,0.63009
0.58951,0.49968,0.63680
0.58951,0.49968,0.63201
0.58951,0.49968,0.62913
0.58951,0.49968,0.63488
0.58951,0.49968,0.63967
0.59259,0.49968,0.62913
0.58642,0.49968,0.63009
0.58642,0.49968,0.63297
0.58951,0.49968,0.63776
0.58951,0.49968,0.62434
0.58951,0.49968,0.62147
0.58642,0.49968,0.62147
0.58642,0.49968,0.61955
0.58642,0.49968,0.62626
0.58951,0.49968,0.62242
0.58951,0.49968,0.62722
0.58642,0.49968,0.63488
0.58642,0.49968,0.63680
0.58642,0.49968,0.63201
0.58642,0.49968,0.62913
0.58642,0.49968,0.62242
0.58951,0.49968,0.61859
0.58951,0.49968,0.61955
0.59259,0.49968,0.62722
0.59259,0.49968,0.62434
0.59259,0.49968,0.61284
0.58951,0.49968,0.61380
0.58642,0.49968,0.61284
0.58951,0.49968,0.61667
0.58951,0.49968,0.62626
0.58951,0.49968,0.60230
0.58951,0.49968,0.60038
0.59259,0.49968,0.60038
0.59259,0.49968,0.60326
0.58951,0.49968,0.60805
0.58642,0.49968,0.60613
0.58951,0.49968,0.61092
0.58333,0.49968,0.60901
0.58642,0.49968,0.60901
0.58642,0.49968,0.61380
0.58642,0.49968,0.61092
0.58642,0.49968,0.61667
0.58642,0.49968,0.61572
0.58642,0.49968,0.62434
0.58951,0.49968,0.61572
0.58642,0.49968,0.60517
0.58951,0.49968,0.60517
0.58642,0.49968,0.60230
0.58642,0.49968,0.60326
0.58951,0.49968,0.60326
0.58642,0.49968,0.60038
0.58642,0.49968,0.59751
0.58642,0.49968,0.59559
0.58642,0.49968,0.59463
0.58333,0.49968,0.59559
0.58333,0.49968,0.59751
0.58333,0.49968,0.60038
0.58333,0.49968,0.60230
0.58333,0.49968,0.58984
0.58642,0.49968,0.59272
0.58642,0.49968,0.58505
0.58333,0.49968,0.60326
0.58333,0.49968,0.59847
0.58333,0.49968,0.59463
0.58333,0.49968,0.59176
0.58025,0.49968,0.58505
0.58025,0.49968,0.58218
0.58333,0.49968,0.58505
0.58333,0.49968,0.58697
0.58333,0.49968,0.58409
0.58025,0.49968,0.58122
0.58333,0.49968,0.58122
0.58333,0.49968,0.57930
0.58333,0.49968,0.57643
0.58025,0.49968,0.59176
0.58025,0.49968,0.59751
0.58025,0.49968,0.59463
0.58025,0.49968,0.58888
0.57716,0.49968,0.58409
0.58025,0.49968,0.57643
0.57716,0.49968,0.57451
0.57407,0.49968,0.57643
0.57716,0.49968,0.57355
0.57716,0.49968,0.57930
0.58025,0.49968,0.57451
0.57716,0.49968,0.58122
0.57716,0.49968,0.57834
0.58025,0.49968,0.58409
0.58025,0.49968,0.57930
0.58025,0.49968,0.57355
0.58333,0.49968,0.56588
0.58025,0.49968,0.56876
0.58333,0.49968,0.57163
0.58025,0.49968,0.56588
0.58025,0.49968,0.56493
0.58025,0.49968,0.56780
0.58025,0.49968,0.56109
0.58025,0.49968,0.56301
0.58025,0.49968,0.54959
0.57716,0.49968,0.54768
0.58025,0.49968,0.53713
0.58025,0.49968,0.53426
0.58333,0.49968,0.53138
0.58025,0.49968,0.54193
0.58025,0.49968,0.53905
0.58025,0.49968,0.54097
0.58025,0.49968,0.53618
0.58025,0.49968,0.54384
0.57716,0.49968,0.54480
0.57716,0.49968,0.54959
0.57716,0.49968,0.54672
0.57716,0.49968,0.53713
0.57716,0.49968,0.53618
0.57716,0.49968,0.53905
0.57716,0.49968,0.53426
0.57716,0.49968,0.53330
0.58025,0.49968,0.53330
0.58025,0.49968,0.52851
0.58025,0.49968,0.53043
0.58333,0.49968,0.53618
0.58025,0.49968,0.53138
0.58025,0.49968,0.52659
0.58025,0.49968,0.52563
0.58025,0.49968,0.52084
0.58333,0.49968,0.52372
0.58025,0.49968,0.51797
0.58333,0.49968,0.51989
0.58333,0.49968,0.51797
0.58333,0.49968,0.51318
0.58333,0.49968,0.51701
0.58333,0.49968,0.52084
0.58333,0.49968,0.52276
0.58333,0.49968,0.52563
0.58333,0.49968,0.51222
0.58333,0.49968,0.50743
0.58025,0.49968,0.51701
0.58025,0.49968,0.51222
0.58025,0.49968,0.51030
0.58025,0.49968,0.50934
0.58025,0.49968,0.51989
0.58025,0.49968,0.51318
0.58025,0.49968,0.51509
0.57716,0.49968,0.51509
0.57716,0.49968,0.51318
0.57716,0.49968,0.50743
0.57716,0.49968,0.50264
0.57716,0.49968,0.51701
0.57716,0.49968,0.51030
0.57407,0.49968,0.51030
0.57716,0.49968,0.51797
0.57407,0.49968,0.51509
0.57716,0.49968,0.51222
0.57716,0.49968,0.50934
0.57716,0.49968,0.50455
0.57407,0.49968,0.50647
0.57716,0.49968,0.50647
0.57716,0.49968,0.51989
0.57407,0.49968,0.50168
0.57716,0.49968,0.50168
0.57407,0.49968,0.50743
0.57407,0.49968,0.51318
0.57407,0.49968,0.51222
0.57716,0.49968,0.52084
0.57407,0.49968,0.52084
0.57407,0.49968,0.52563
0.57407,0.49968,0.52659
0.57407,0.49968,0.52276
0.57407,0.49968,0.51989
0.57716,0.49968,0.52372
0.57716,0.49968,0.52563
0.57716,0.49968,0.52851
0.57407,0.49968,0.52372
0.57716,0.49968,0.52659
0.57716,0.49968,0.53043
0.57716,0.49968,0.53138
0.57407,0.49968,0.52851
0.57407,0.49968,0.54097
0.57716,0.49968,0.54193
0.57407,0.49968,0.53043
0.57407,0.49968,0.53330
0.57407,0.49968,0.53426
0.57407,0.49968,0.53618
0.57407,0.49968,0.54672
0.57407,0.49968,0.54768
0.57407,0.49968,0.54384
0.57099,0.49968,0.54480
0.57407,0.49968,0.54193
0.57407,0.49968,0.54480
0.57407,0.49968,0.53713
0.57407,0.49968,0.53138
0.57716,0.49968,0.54097
0.57407,0.49968,0.53905
0.57099,0.49968,0.54193
0.57099,0.49968,0.54097
0.57099,0.49968,0.53618
0.57099,0.49968,0.53713
0.57099,0.49968,0.53426
0.57099,0.49968,0.54384
0.57407,0.49968,0.55055
0.57407,0.49968,0.54959
0.57407,0.49968,0.55534
0.57716,0.49968,0.55438
0.57407,0.49968,0.55247
0.57407,0.49968,0.55726
0.57407,0.49968,0.55438
0.57716,0.49968,0.54384
0.58025,0.49968,0.54768
0.58025,0.49968,0.54672
0.57716,0.49968,0.55247
0.58025,0.49968,0.56013
0.58025,0.49968,0.57163
0.58333,0.55003,0.59559
0.58642,0.55003,0.61667
0.58951,0.55003,0.65022
0.58951,0.55003,0.67513
0.59259,0.55003,0.69909
0.59259,0.55003,0.72209
0.59568,0.55003,0.74221
0.59568,0.55003,0.78725
0.59877,0.55003,0.80067
0.60185,0.55003,0.81409
0.60494,0.62460,0.83517
0.60802,0.55003,0.84763
0.61111,0.62460,0.86104
0.61420,0.62460,0.88500
0.61728,0.62460,0.88979
0.62037,0.62460,0.90417
0.62346,0.62460,0.91184
0.62346,0.62460,0.91950
0.62654,0.62460,0.93292
0.63272,0.62460,0.93579
0.63580,0.62460,0.94058
0.63580,0.62460,0.94154
0.63889,0.62460,0.94154
0.64198,0.62460,0.94442
0.64198,0.62460,0.95400
0.64506,0.62460,0.95688
0.64815,0.62460,0.97892
0.65123,0.62460,0.98850
0.65741,0.62460,0.98850
0.81790,0.55003,1.00000
0.82407,0.55003,0.99713
0.82459,0.54483,0.98992
0.82510,0.53962,0.98271
0.82562,0.53442,0.97550
0.82613,0.52921,0.96830
0.82665,0.52401,0.96109
0.82716,0.51880,0.95388
0.82767,0.51360,0.94667
0.82819,0.50839,0.93947
0.82870,0.50319,0.93226
0.82922,0.49798,0.92505
0.82973,0.49278,0.91784
0.83025,0.48757,0.91064
0.83076,0.48237,0.90343
0.83128,0.47716,0.89622
0.83179,0.47196,0.88902
0.83230,0.46675,0.88181
0.83282,0.46155,0.87460
0.83333,0.45634,0.86739
0.83385,0.45114,0.86019
0.83436,0.44593,0.85298
0.83488,0.44073,0.84577
0.83539,0.43552,0.83856
0.83591,0.43032,0.83136
0.83642,0.42511,0.82415
0.83693,0.41991,0.81694
0.83745,0.41470,0.80973
0.83796,0.40950,0.80253
0.83848,0.40429,0.79532
0.83899,0.39909,0.78811
0.83951,0.39388,0.78091
0.84002,0.38868,0.77370
0.84053,0.38347,0.76649
0.84105,0.37827,0.75928
0.84156,0.37306,0.75208
0.84208,0.36786,0.74487
0.84259,0.36265,0.73766
0.84311,0.35745,0.73045
0.84362,0.35224,0.72325
0.84414,0.34704,0.71604
0.84465,0.34183,0.70883
0.84516,0.33663,0.70163
0.84568,0.33142,0.69442
0.84619,0.32622,0.68721
0.84671,0.32101,0.68000
0.84722,0.31581,0.67280
0.84774,0.31060,0.66559
0.84825,0.30540,0.65838
0.84877,0.30019,0.65117
0.84568,0.30019,0.58984
0.84259,0.30019,0.56493
0.83951,0.30019,0.53426
0.83642,0.30019,0.51701
0.83333,0.30019,0.49689
0.83025,0.24984,0.47868
0.83333,0.24984,0.44178
0.82716,0.24984,0.41926
0.82716,0.24984,0.41207
0.82407,0.24984,0.40728
0.82407,0.24984,0.39722
0.82099,0.24984,0.38524
0.82099,0.24984,0.36272
0.81790,0.24984,0.35218
0.81481,0.24984,0.34451
0.81481,0.24984,0.33733
0.81173,0.24984,0.32343
0.80864,0.17527,0.30714
0.80864,0.17527,0.29229
0.80556,0.17527,0.28031
0.80556,0.17527,0.26977
0.80247,0.17527,0.25922
0.80247,0.17527,0.24868
0.79938,0.17527,0.24293
0.79630,0.17527,0.23239
0.79321,0.17527,0.20987
0.79321,0.17527,0.20556
0.79012,0.17527,0.19645
0.79012,0.17527,0.19358
0.78827,0.17527,0.19789
0.78642,0.17527,0.19334
0.78457,0.17527,0.18879
0.78272,0.17527,0.18424
0.78086,0.17527,0.17968
0.77778,0.17527,0.17106
0.77778,0.17527,0.17250
0.77778,0.17527,0.17968
0.77469,0.17527,0.17681
0.77469,0.17527,0.18879
0.77469,0.17527,0.18591
0.77160,0.12492,0.18591
0.76543,0.12492,0.18448
0.75926,0.12492,0.17681
0.75309,0.12492,0.17968
0.74691,0.12492,0.17106
0.73148,0.12492,0.16052
0.71914,0.12492,0.15141
0.70988,0.12492,0.14231
0.70062,0.12492,0.13800
0.69136,0.12492,0.13368
0.68210,0.12492,0.13033
0.67593,0.12492,0.12746
0.67593,0.12492,0.12171
0.67593,0.12492,0.12458
0.67593,0.12492,0.13656
0.67901,0.12492,0.16052
0.68519,0.12492,0.16627
0.68519,0.12492,0.17968
0.69136,0.12492,0.18304
0.69444,0.12492,0.19023
0.69753,0.12492,0.19023
0.70370,0.17527,0.19358
0.70679,0.12492,0.19645
0.70988,0.17527,0.20364
0.70988,0.17527,0.20987
0.71605,0.17527,0.21275
0.71914,0.17527,0.21562
0.71914,0.17527,0.22041
0.72531,0.17527,0.22616
0.72840,0.17527,0.22616
0.72840,0.17527,0.22329
0.73148,0.17527,0.22760
0.73148,0.17527,0.22472
0.73457,0.17527,0.22616
0.73765,0.17527,0.22760
0.73765,0.17527,0.23239
0.73765,0.17527,0.23383
0.74383,0.17527,0.23814
0.74383,0.17527,0.24437
0.74383,0.17527,0.24149
0.74691,0.17527,0.25012
0.74691,0.17527,0.25491
0.74691,0.17527,0.26066
0.75309,0.17527,0.26833
0.75309,0.17527,0.26689
0.75000,0.17527,0.26545
0.75309,0.17527,0.26977
0.75309,0.17527,0.28318
0.75309,0.17527,0.29085
0.75617,0.17527,0.28749
0.75617,0.17527,0.27552
0.75617,0.17527,0.25635
0.75617,0.17527,0.24293
0.75617,0.17527,0.23958
0.75926,0.17527,0.23670
0.75617,0.12492,0.24293
0.75617,0.12492,0.23670
0.75309,0.12492,0.22760
0.75617,0.12492,0.23527
0.75617,0.17527,0.22952
0.75617,0.12492,0.23095
0.75617,0.12492,0.23239
0.75617,0.12492,0.22616
0.75926,0.12492,0.22329
0.75617,0.12492,0.22185
0.75309,0.12492,0.21275
0.75617,0.12492,0.21754
0.75617,0.12492,0.22472
0.75309,0.12492,0.21754
0.75617,0.12492,0.21418
0.75309,0.12492,0.21418
0.75000,0.12492,0.21131
0.75000,0.12492,0.21418
0.74691,0.12492,0.20843
0.74691,0.12492,0.20364
0.74691,0.12492,0.19789
0.74691,0.12492,0.18304
0.74691,0.12492,0.18160
0.74383,0.12492,0.17825
0.74383,0.12492,0.18160
0.74383,0.04971,0.17681
0.74383,0.04971,0.17537
0.74074,0.04971,0.16483
0.74383,0.04971,0.16195
0.74074,0.04971,0.16339
0.73765,0.04971,0.16195
0.73765,0.04971,0.16770
0.73765,0.04971,0.16483
0.73457,0.04971,0.16195
0.73457,0.04971,0.15764
0.73148,0.04971,0.14710
0.73148,0.04971,0.14998
0.72531,0.04971,0.14710
0.72531,0.04971,0.15429
0.72531,0.04971,0.15908
0.72531,0.04971,0.15764
0.72531,0.04971,0.15285
0.72531,0.12492,0.15285
0.72531,0.12492,0.15429
0.72222,0.04971,0.15764
0.71914,0.12492,0.15429
0.72222,0.12492,0.15908
0.72531,0.12492,0.16483
0.71914,0.12492,0.16770
0.71914,0.12492,0.16339
0.71914,0.12492,0.15908
0.71605,0.12492,0.15285
0.71605,0.12492,0.15141
0.71605,0.04971,0.14710
0.71296,0.04971,0.15141
0.71296,0.12492,0.15573
0.70988,0.12492,0.15141
0.70988,0.12492,0.15908
0.70679,0.12492,0.14375
0.70370,0.12492,0.14375
0.70062,0.12492,0.14710
0.70062,0.12492,0.15285
0.69753,0.12492,0.15141
0.69444,0.12492,0.15141
0.69444,0.12492,0.15285
0.69136,0.12492,0.15285
0.69136,0.12492,0.14998
0.68827,0.12492,0.15141
0.68519,0.12492,0.14854
0.68519,0.12492,0.14998
0.68210,0.12492,0.15285
0.68210,0.12492,0.14566
0.68519,0.12492,0.14566
0.68210,0.12492,0.13512
0.67901,0.12492,0.13512
0.67901,0.12492,0.13800
0.68210,0.12492,0.13656
0.68210,0.12492,0.14710
0.68210,0.12492,0.14375
0.68519,0.12492,0.15141
0.68210,0.12492,0.14998
0.68210,0.12492,0.14854
0.68210,0.12492,0.14087
0.68519,0.12492,0.14087
0.68827,0.12492,0.14231
0.68519,0.12492,0.14710
0.68827,0.12492,0.14375
0.68519,0.12492,0.15429
0.68519,0.12492,0.15908
0.68519,0.12492,0.15573
0.68210,0.12492,0.15429
0.67901,0.12492,0.14854
0.67593,0.12492,0.14087
0.67284,0.12492,0.14998
0.67284,0.12492,0.14854
0.66975,0.12492,0.14854
0.66975,0.12492,0.14375
0.66975,0.12492,0.14710
0.66975,0.12492,0.14231
0.66975,0.17527,0.14087
0.66975,0.17527,0.13943
0.66975,0.17527,0.13800
0.67284,0.17527,0.14566
0.66975,0.17527,0.14710
0.67284,0.17527,0.14998
0.67284,0.17527,0.14854
0.66975,0.17527,0.15141
0.66975,0.17527,0.14998
0.66975,0.17527,0.14566
0.66975,0.17527,0.14375
0.66667,0.17527,0.14854
0.66667,0.17527,0.13800
0.66667,0.17527,0.13656
0.66358,0.17527,0.13033
0.66358,0.17527,0.12602
0.66358,0.17527,0.12171
0.66358,0.17527,0.12889
0.66358,0.17527,0.12458
0.66049,0.17527,0.12746
0.66049,0.17527,0.11404
0.65741,0.17527,0.11835
0.65432,0.17527,0.11835
0.65123,0.17527,0.12602
0.64815,0.17527,0.11979
0.64506,0.17527,0.12314
0.64198,0.17527,0.11979
0.63889,0.17527,0.13033
0.63889,0.17527,0.13368
0.63889,0.17527,0.12889
0.63580,0.17527,0.13368
0.63580,0.17527,0.12746
0.63580,0.17527,0.13943
0.63889,0.17527,0.14566
0.63889,0.17527,0.14998
0.63889,0.17527,0.15764
0.63889,0.17527,0.16770
0.63580,0.17527,0.16195
0.63580,0.17527,0.16962
0.63889,0.17527,0.16339
0.63580,0.17527,0.15429
0.63580,0.17527,0.16339
0.63580,0.17527,0.15285
0.63580,0.17527,0.15908
0.63889,0.17527,0.16627
0.63889,0.17527,0.17250
0.63580,0.17527,0.18735
0.63580,0.17527,0.18304
0.63580,0.17527,0.18448
0.63272,0.17527,0.18591
0.63580,0.17527,0.17681
0.63580,0.17527,0.17968
0.63889,0.17527,0.17681
0.63580,0.17527,0.18160
0.63889,0.17527,0.18160
0.63580,0.17527,0.17537
0.63889,0.17527,0.17393
0.63580,0.17527,0.17393
0.63580,0.17527,0.17825
0.63580,0.17527,0.19023
0.63889,0.17527,0.19645
0.63580,0.17527,0.20220
0.63580,0.17527,0.20700
0.63272,0.17527,0.20364
0.63272,0.17527,0.19933
0.62963,0.17527,0.19789
0.62963,0.17527,0.19645
0.62963,0.17527,0.20700
0.62654,0.24984,0.21754
0.62963,0.24984,0.22760
0.62654,0.24984,0.23958
0.62654,0.24984,0.24581
0.62654,0.24984,0.24437
0.62963,0.24984,0.24868
0.63272,0.24984,0.25347
0.62963,0.24984,0.25491
0.63580,0.24984,0.25491
0.63580,0.24984,0.25156
0.63580,0.24984,0.25347
0.63580,0.24984,0.25635
0.63889,0.24984,0.25012
0.63889,0.24984,0.25635
0.64198,0.24984,0.25491
0.63889,0.24984,0.25491
0.64198,0.24984,0.24149
0.64506,0.24984,0.24293
0.64506,0.24984,0.24149
0.64506,0.24984,0.24437
0.64198,0.24984,0.25156
0.64506,0.24984,0.25347
0.64815,0.24984,0.25491
0.64815,0.24984,0.25779
0.64506,0.24984,0.25491
0.64815,0.24984,0.25347
0.64815,0.24984,0.24724
0.64815,0.24984,0.24868
0.64815,0.24984,0.25012
0.65123,0.24984,0.25347
0.65432,0.24984,0.24868
0.65432,0.24984,0.25347
0.65432,0.24984,0.25012
0.65432,0.24984,0.25156
0.65432,0.24984,0.25491
0.65432,0.24984,0.24724
0.65432,0.24984,0.23958
0.65432,0.24984,0.24437
0.65432,0.24984,0.24293
0.65741,0.24984,0.25347
0.65432,0.24984,0.25922
0.65741,0.24984,0.25635
0.65741,0.24984,0.24581
0.65741,0.24984,0.24868
0.65741,0.24984,0.24437
0.65432,0.24984,0.24149
0.65432,0.24984,0.24581
0.65741,0.24984,0.25012
0.65432,0.24984,0.25635
0.65432,0.24984,0.25779
0.65123,0.24984,0.25779
0.65123,0.24984,0.25491
0.65123,0.24984,0.23958
0.65123,0.24984,0.24437
0.65123,0.24984,0.24724
0.64815,0.24984,0.25635
0.65123,0.24984,0.25635
0.65123,0.24984,0.25012
0.65123,0.24984,0.25922
0.65123,0.24984,0.26210
0.65123,0.24984,0.24868
0.65432,0.24984,0.23814
0.65123,0.24984,0.23670
0.65123,0.24984,0.24581
0.65123,0.24984,0.25156
0.65432,0.24984,0.26354
0.65123,0.24984,0.24293
0.65123,0.24984,0.26066
0.65123,0.24984,0.26689
0.64815,0.24984,0.26210
0.65123,0.24984,0.26545
0.65432,0.24984,0.26210
0.65432,0.24984,0.26066
0.65432,0.24984,0.26689
0.65123,0.24984,0.26833
0.65432,0.24984,0.27264
0.65432,0.24984,0.26545
0.64815,0.24984,0.25922
0.65123,0.24984,0.26354
0.65123,0.24984,0.27120
0.65432,0.24984,0.27887
